1	1	Date		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
2	2	"Careertestpro.com is a product of Making Moves B.V. - Copyright Making Moves B.V"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
3	3	Value		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
4	4	"Enterprising Personality Type"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
5	5	"Conventional Personality Type"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
6	6	"Social Personal Type"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
7	7	"Investigative Personality Type"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
8	8	"Realistic Personality Type"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
9	9	"General Information"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
10	10	"Work Environment"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
11	11	"Characteristic Traits"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
12	12	"Are You?"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
13	13	"Can You?"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
14	14	"Like To?"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
15	15	"CAREERTEST REPORT"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
16	16	"based on"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
17	17	"theory of Dr. John Holland"		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
18	18	CONTENT		1	"2019-06-11 07:15:58"	"2019-06-11 07:15:58"
19	19	"Participant information"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
20	20	Introduction		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
21	21	Skills		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
22	22	"Work values"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
23	23	Activities		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
24	24	"Personal behavior"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
25	25	"Occupations / Professions"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
26	26	"Total Score"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
27	27	"Enterpricing Personality Type"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
28	28	"Conventional Personality Type"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
29	29	"Social Personality Type"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
30	30	"Occupation List Highest Scored Personality Type"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
31	31	"Three-Letter Code Occupations"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
32	32	Conclusion		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
33	33	"What's next?"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
34	34	"CAREERTEST REPORT"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
35	35	"Participant information"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
36	36	Name		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
37	37	Age		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
38	38	Gender		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
39	39	"Test Date"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
40	40	Introduction		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
41	41	"In this report an analysis is made of your personality profile and the professions that will fit this profile based on the career test questionnaire you just made on Careertestpro.com."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
42	42	"The career test that you took is based on the RIASEC Theory of Dr.John Holland. His philosophy is at the root of many other career tests that are used worldwide. This theory is also the most influential in its field on which more than 500 scientific studies are based."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
43	43	"The RIASEC theory is based on 6 different personality characteristics, being:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
44	44	Doers		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
45	45	Thinkers		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
46	46	Creators		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
47	47	Helpers		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
48	48	Persuaders		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
49	49	Organizers		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
50	50	"These 6 personality characteristics will be discussed in depth later on in this report, so you get to know in detail what they stand for. It is often the case that there are multiple personality types that fit one person. Everyone has something of all of these characteristic features in their personality."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
51	51	"The method used by Careertestpro is based on a combination of a main personality type and two personality subtypes, that also apply to you. The main personality type and the two subtypes are displayed in a three-letter code. This could for instance be RAE as a three-lettercode, meaning a Realistic main personality type with subtypes Artistic and Enterprising. These 6 personality characteristics will be discussed in depth later on in this report, so you get to know in detail what they stand for. It is often the case that there are multiple personality types that fit one person. Everyone has something of all of these characteristic features in their personality."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
52	52	"The method used by Careertestpro is based on a combination of a main personality type and two personality subtypes, that also apply to you. The main personality type and the two subtypes are displayed in a three-letter code. This could for instance be RAE as a three-lettercode, meaning a Realistic main personality type with subtypes Artistic and Enterprising."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
53	53	"The better this three-letter code matches three-letter code for a particular profession, the greater chance that you will find success and happiness within this profession. However, one should also take into account the fact that people themselves influence their professional environment, which means they can also find satisfaction in a profession that appealed less to them initially. It is therefore wise to also review and analyze professional occupations that may not directly match your personal three-letter code but have similarities and personal characteristics in common."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
54	54	"This is why at the end of this report, you will find all possible combinations of your three-letter code to make sure you get a glance at other occupations that might also fit your personality. The composition of your profile is based on a number of factors that have been approached from different perspectives during the questionnaire you filled in."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
55	55	"Through analyzing the activities that appeal to you, your personal behavior, work values and skillset, the personality profile in this report has been created."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
56	56	"On the next pages in this report your scores are displayed. Furthermore, the different personality types will be discussed in detail."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
57	57	Investigative		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
58	58	Artistic		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
59	59	Conventional		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
60	60	Enterpricing		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
61	61	Social		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
62	62	Realistic		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
63	63	Skills		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
64	64	"Below you will find a description of the six personality types, which are also ranked arranged lowest to highest, based on your personal score. Also, every score comes with a brief description based on how much the discussed personality type applies to you:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
65	65	"Work values"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
66	66	"Below you will find a description of the six personality types, which are also ranked arranged lowest to highest, based on your personal score. Also, every score comes with a brief description based on how much the discussed personality type applies to you:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
67	67	Activities		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
68	68	"Below you will find a description of the six personality types, which are also ranked arranged lowest to highest, based on your personal score. Also, every score comes with a brief description based on how much the discussed personality type applies to you:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
69	69	"Personal behavior"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
70	70	"Below you will find a description of the six personality types, which are also ranked arranged lowest to highest, based on your personal score. Also, every score comes with a brief description based on how much the discussed personality type applies to you:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
71	71	"Occupations / Professions"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
72	72	"Below you will find a description of the six personality types, which are also ranked arranged lowest to highest, based on your personal score. Also, every score comes with a brief description based on how much the discussed personality type applies to you:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
73	73	"Total Score"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
74	74	"Based on your scores shown in the graph, your personal three-letter code is:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
75	75	"Main Personality"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
76	76	"Sub Personality 1"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
77	77	"Sub Personality 2"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
78	78	"In the score graph above you can see a pattern. There are several possible conclusions to be drawn based on this pattern graph."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
79	79	"If the graph shows no strong peaks or low points, but is somewhat flatter in shape, it could mean that you may have no strong interests or skills in a particular area in the RIASEC personality type inventory."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
80	80	"If you have a very flat profile this could be due to several causes. A flat profile sometimes occurs if someone answers the questionnaire’s questions too quickly without really wondering where their abilities, skills and interest lie or what things are really important for them in a professional environment."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
81	81	"What also may underlie a flat profile is the fact that young and/or inexperienced people have not yet fully developed their personalities. So if the trend line shows a low score, this may indicate that there is not yet a fully developed view of their own identity. However, this does not have to be the case necessarily."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
82	82	"A flat profile could also indicate that you have a stable personality, showing different skills and interests. This is especially the case if there is a high, flattened line shown in the total score graph."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
83	83	"Should all above not apply to you and your graph shows clear peaks in the trend line, this indicates a clear focus on your interests and skills. It is also possible that you will see several peaks in the graph, this indicates that your interests lie in multiple personality types. Based on your scores shown in the graph, your personal three-letter code is:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
84	84	"Three-letter code is based on the three personality types that are most applicable to you. It could occur that you have just as high a score on 2 of 3, or 3 of 3 letters. When this is the case, the order of the letters in the three-letter code does not matter and therefore it can be concluded that each sequence of the three-letter code applies to you in the same amount."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
85	85	"On the next pages the personality types of your three-letter code are described in more detail."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
86	86	"The enterprising personality type likes activities where they can lead, organize or influence others. Therefore they often possess the necessary skills in these fields."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
87	87	"Furthermore, the enterprising personality type aspires to achieve organizational, political or economic goals. They are self-confident, outgoing and optimistic."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
88	88	"Persons who score high on this personality type often possess leadership and commercial skills and are convincing to others. In addition, they perform well in positions in which they can initiate or organize activities."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
89	89	"They place a high value on status, power, money, and material possessions."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
90	90	"self-confident assertive persuasive ambitious optimistic"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
91	91	"initiate projects sell things organize activities lead a group convince people"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
92	92	"make dicisions start your business have power/status be elected to office"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
93	93	"The enterprising personality type is generally less skilled in the fields of science, research and other analytical activities."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
94	94	"They avoid activities which require attention to detail and adherence to a set routine. Enterprising personality occupations can be very different in industry, but traits like 'initiating', 'organizing' and 'commercial' are common in these occupations."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
95	95	"Examples of typical enterprising personality occupations are:"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
96	96	"entrepreneur, general manager, marketer, consultant, freelance photographer, politician, credit analyst, sales manager, stockbroker, tax accountant, buyer and banker/financial planner."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
97	97	"People who score high on the enterprising personality type often find their happiness in professions in which they can use their commercial, political or leadership skills to cooperate with others or to organize activities."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
98	98	"They are enthusiastic and energetic in initiating and supervising the activities in which they engage. Furthermore, they are assertive and verbally persuasive in bringing others around to their point of view."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
99	99	"The enterprising personality type is ambitious and likes to be in positions of authority."	O	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
100	100	Persuasive		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
101	101	Impulsive		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
102	102	Popular		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
103	103	Confident		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
104	104	Assertive		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
105	105	Adventurous		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
106	106	Extroverted		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
107	107	Spontaneous		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
108	108	Talkative		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
109	109	Energetic		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
110	110	"Depending on your personal three-letter code, later on in this report occupations that specifically match your code are explained and written out."		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
111	111	"The conventional personality type likes activities where they can work according to set procedures. They are wellorganized, persistent, and practical individuals."	C	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
112	112	"People who score high on the conventional personality type often possess administrative, organizational and analytical skills. In addition, they are good at working according to procedures, rules and guidelines."	C	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
113	113	"The conventional personality type is dependable, efficient and conscientious in accomplishing the tasks in which they engage."	C	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
114	114	"They enjoy the security of belonging to groups and organizations and make good team members."	C	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
115	115	"methodical numerically inclined conforming practical systematic structured"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
116	116	"work well within a system keep accurate records use a database abide by deadline"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
117	117	"use data follow defined procedures work with numbers collect and organize"		1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
118	118	"The conventional personality type is generally less skilled in artistic and creative fields and other activities that require a lot of imagination."	C	1	"2019-06-11 07:15:59"	"2019-06-11 07:15:59"
